,Component Name,sigmaXX,sigmaYY,sigmaXY,thickness,Load Case,k_shear,k_biaxial,Reserve Factor
0,panel1,-71.46,17.88,29.71,2.9,LC1,5.62,5.05,1.02
1,panel10,-71.46,17.88,29.71,2.9,LC1,5.62,5.05,1.02
2,panel2,-93.23,17.88,29.61,3.38,LC1,5.62,4.83,0.77
3,panel3,-93.37,17.88,29.61,3.39,LC1,5.62,4.83,0.77
4,panel4,-92.72,17.88,30.06,3.37,LC1,5.62,4.84,0.77
5,panel5,-92.22,17.88,52.55,3.36,LC1,5.62,4.84,0.66
6,panel6,-92.22,17.88,52.55,3.36,LC1,5.62,4.84,0.66
7,panel7,-92.72,17.88,30.06,3.37,LC1,5.62,4.84,0.77
8,panel8,-93.37,17.88,29.61,3.39,LC1,5.62,4.83,0.77
9,panel9,-93.23,17.88,29.61,3.38,LC1,5.62,4.83,0.77
10,panel1,-73.09,-17.88,29.71,3.78,LC2,5.62,3.04,0.63
11,panel10,-73.09,-17.88,29.71,3.78,LC2,5.62,3.04,0.63
12,panel2,-92.5,-17.88,29.61,4.12,LC2,5.62,3.23,0.53
13,panel3,-93.9,-17.88,29.61,4.15,LC2,5.62,3.24,0.53
14,panel4,-93.71,-17.88,30.06,4.14,LC2,5.62,3.24,0.53
15,panel5,-93.26,-17.88,52.55,4.14,LC2,5.62,3.23,0.47
16,panel6,-93.26,-17.88,52.55,4.14,LC2,5.62,3.23,0.47
17,panel7,-93.71,-17.88,30.06,4.14,LC2,5.62,3.24,0.53
18,panel8,-93.9,-17.88,29.61,4.15,LC2,5.62,3.24,0.53
19,panel9,-92.5,-17.88,29.61,4.12,LC2,5.62,3.23,0.53
20,panel1,-23.74,5.94,118.42,3.54,LC3,5.62,5.05,0.5
21,panel10,-23.74,5.94,118.42,3.54,LC3,5.62,5.05,0.5
22,panel2,-30.97,5.94,118.04,3.53,LC3,5.62,4.83,0.48
23,panel3,-31.02,5.94,118.05,3.53,LC3,5.62,4.83,0.48
24,panel4,-30.8,5.94,119.85,3.56,LC3,5.62,4.84,0.47
25,panel5,-30.64,5.94,209.48,4.7,LC3,5.62,4.84,0.18
26,panel6,-30.64,5.94,209.48,4.7,LC3,5.62,4.84,0.18
27,panel7,-30.8,5.94,119.85,3.56,LC3,5.62,4.84,0.47
28,panel8,-31.02,5.94,118.05,3.53,LC3,5.62,4.83,0.48
29,panel9,-30.97,5.94,118.04,3.53,LC3,5.62,4.83,0.48
